datatype,encoding,compressor,comment,index
boolean,TS_2DIFF,UNCOMPRESSED,boolean TS_2DIFF UNCOMPRESSED,1
boolean,GORILLA,UNCOMPRESSED,boolean GORILLA UNCOMPRESSED,2
boolean,FREQ,UNCOMPRESSED,boolean FREQ UNCOMPRESSED,3
boolean,ZIGZAG,UNCOMPRESSED,boolean ZIGZAG UNCOMPRESSED,4
boolean,DICTIONARY,UNCOMPRESSED,boolean DICTIONARY UNCOMPRESSED,5
int,DICTIONARY,UNCOMPRESSED,Int DICTIONARY UNCOMPRESSED,6
long,DICTIONARY,UNCOMPRESSED,long DICTIONARY UNCOMPRESSED,7
float,ZIGZAG,UNCOMPRESSED,float ZIGZAG UNCOMPRESSED,8
float,DICTIONARY,UNCOMPRESSED,float DICTIONARY UNCOMPRESSED,9
double,ZIGZAG,UNCOMPRESSED,double ZIGZAG UNCOMPRESSED,10
double,DICTIONARY,UNCOMPRESSED,double DICTIONARY UNCOMPRESSED,11
text,RLE,UNCOMPRESSED,text RLE UNCOMPRESSED,12
text,TS_2DIFF,UNCOMPRESSED,text TS_2DIFF UNCOMPRESSED,13
text,GORILLA,UNCOMPRESSED,text GORILLA UNCOMPRESSED,14
text,FREQ,UNCOMPRESSED,text FREQ UNCOMPRESSED,15
text,ZIGZAG,UNCOMPRESSED,text ZIGZAG UNCOMPRESSED,16
