name,comment,Index
#一般关键字：,,
ADD,一般关键字,1
AFTER,一般关键字,2
ALIAS,一般关键字,3
ALIGN,一般关键字,4
ALIGNED,一般关键字,5
ALL,一般关键字,6
ALTER,一般关键字,7
ALTER_TIMESERIES,一般关键字,8
ANY,一般关键字,9
APPEND,一般关键字,10
APPLY_TEMPLATE,一般关键字,11
AS,一般关键字,12
ASC,一般关键字,13
ATTRIBUTES,一般关键字,14
BEFORE,一般关键字,15
BEGIN,一般关键字,16
BLOCKED,一般关键字,17
BOUNDARY,一般关键字,18
BY,一般关键字,19
CACHE,一般关键字,20
CHILD,一般关键字,21
CLEAR,一般关键字,22
CLUSTER,一般关键字,23
CONCAT,一般关键字,24
CONFIGNODES,一般关键字,25
CONFIGURATION,一般关键字,26
CONTINUOUS,一般关键字,27
COUNT,一般关键字,28
CONTAIN,一般关键字,29
CQ,一般关键字,30
CQS,一般关键字,31
CREATE,一般关键字,32
CREATE_CONTINUOUS_QUERY,一般关键字,33
CREATE_FUNCTION,一般关键字,34
CREATE_ROLE,一般关键字,35
CREATE_TIMESERIES,一般关键字,36
CREATE_TRIGGER,一般关键字,37
CREATE_USER,一般关键字,38
DATA,一般关键字,39
DATABASE,一般关键字,40
DATABASES,一般关键字,41
DATANODES,一般关键字,42
DEACTIVATE,一般关键字,43
DEBUG,一般关键字,44
DELETE,一般关键字,45
DELETE_ROLE,一般关键字,46
DELETE_STORAGE_GROUP,一般关键字,47
DELETE_TIMESERIES,一般关键字,48
DELETE_USER,一般关键字,49
DESC,一般关键字,50
DESCRIBE,一般关键字,51
DEVICE,一般关键字,52
DEVICES,一般关键字,53
DISABLE,一般关键字,54
DISCARD,一般关键字,55
DROP,一般关键字,56
DROP_CONTINUOUS_QUERY,一般关键字,57
DROP_FUNCTION,一般关键字,58
DROP_TRIGGER,一般关键字,59
END,一般关键字,60
ENDTIME,一般关键字,61
EVERY,一般关键字,62
EXPLAIN,一般关键字,63
FILL,一般关键字,64
FILE,一般关键字,65
FLUSH,一般关键字,66
FOR,一般关键字,67
FROM,一般关键字,68
FULL,一般关键字,69
FUNCTION,一般关键字,70
FUNCTIONS,一般关键字,71
GLOBAL,一般关键字,72
GRANT,一般关键字,73
GRANT_ROLE_PRIVILEGE,一般关键字,74
GRANT_USER_PRIVILEGE,一般关键字,75
GRANT_USER_ROLE,一般关键字,76
GROUP,一般关键字,77
HAVING,一般关键字,78
INDEX,一般关键字,79
INFO,一般关键字,80
INSERT,一般关键字,81
INSERT_TIMESERIES,一般关键字,82
INTO,一般关键字,83
KILL,一般关键字,84
LABEL,一般关键字,85
LAST,一般关键字,86
LATEST,一般关键字,87
LEVEL,一般关键字,88
LIKE,一般关键字,89
LIMIT,一般关键字,90
LINEAR,一般关键字,91
LINK,一般关键字,92
LIST,一般关键字,93
LIST_ROLE,一般关键字,94
LIST_USER,一般关键字,95
LOAD,一般关键字,96
LOCAL,一般关键字,97
LOCK,一般关键字,98
MERGE,一般关键字,99
METADATA,一般关键字,100
MODIFY_PASSWORD,一般关键字,101
NODES,一般关键字,102
NONE,一般关键字,103
NOW,一般关键字,104
OF,一般关键字,105
OFF,一般关键字,106
OFFSET,一般关键字,107
ON,一般关键字,108
ORDER,一般关键字,109
ONSUCCESS,一般关键字,110
PARTITION,一般关键字,111
PASSWORD,一般关键字,112
PATHS,一般关键字,113
PIPE,一般关键字,114
PIPES,一般关键字,115
PIPESINK,一般关键字,116
PIPESINKS,一般关键字,117
PIPESINKTYPE,一般关键字,118
POLICY,一般关键字,119
PREVIOUS,一般关键字,120
PREVIOUSUNTILLAST,一般关键字,121
PRIVILEGES,一般关键字,122
PROCESSLIST,一般关键字,123
PROPERTY,一般关键字,124
PRUNE,一般关键字,125
QUERIES,一般关键字,126
QUERY,一般关键字,127
RANGE,一般关键字,128
READONLY,一般关键字,129
READ_TEMPLATE,一般关键字,130
READ_TEMPLATE_APPLICATION,一般关键字,131
READ_TIMESERIES,一般关键字,132
REGEXP,一般关键字,133
REGIONID,一般关键字,134
REGIONS,一般关键字,135
REMOVE,一般关键字,136
RENAME,一般关键字,137
RESAMPLE,一般关键字,138
RESOURCE,一般关键字,139
REVOKE,一般关键字,140
REVOKE_ROLE_PRIVILEGE,一般关键字,141
REVOKE_USER_PRIVILEGE,一般关键字,142
REVOKE_USER_ROLE,一般关键字,143
ROLE,一般关键字,144
RUNNING,一般关键字,145
SCHEMA,一般关键字,146
SELECT,一般关键字,147
SERIESSLOTID,一般关键字,148
SET,一般关键字,149
SET_STORAGE_GROUP,一般关键字,150
SETTLE,一般关键字,151
SGLEVEL,一般关键字,152
SHOW,一般关键字,153
SLIMIT,一般关键字,154
SOFFSET,一般关键字,155
STORAGE,一般关键字,156
START,一般关键字,157
STARTTIME,一般关键字,158
STATELESS,一般关键字,159
STATEFUL,一般关键字,160
STOP,一般关键字,161
SYSTEM,一般关键字,162
TAGS,一般关键字,163
TASK,一般关键字,164
TEMPLATE,一般关键字,165
TIMEOUT,一般关键字,166
TIMESERIES,一般关键字,167
TIMESLOTID,一般关键字,168
TO,一般关键字,169
TOLERANCE,一般关键字,170
TOP,一般关键字,171
TRACING,一般关键字,172
TRIGGER,一般关键字,173
TRIGGERS,一般关键字,174
TTL,一般关键字,175
UNLINK,一般关键字,176
UNLOAD,一般关键字,177
UNSET,一般关键字,178
UPDATE,一般关键字,179
UPDATE_TEMPLATE,一般关键字,180
UPSERT,一般关键字,181
URI,一般关键字,182
USER,一般关键字,183
USING,一般关键字,184
VALUES,一般关键字,185
VERIFY,一般关键字,186
VERSION,一般关键字,187
# root.db.factory.WATERMARK_EMBEDDING is not a legal path,一般关键字,188
# WATERMARK_EMBEDDING,一般关键字,189
WHERE,一般关键字,190
WITH,一般关键字,191
WITHOUT,一般关键字,192
WRITABLE,一般关键字,193
c,单个字符,194
_start,下划线开头,195
_Start,大小写,196
`123`,全数字,197
`123.89`,带小数点,198
`a.b.1.c`,带点,199
`6`,单个数字,200
`timecho.com`,网址格式,201
中文,中文,202
`française`,法语,203
`العربية`,阿拉伯语,204
`Español`,西班牙语,205
にほんご,日语,206
`Русский`,俄语,207
`한국어`,韩语,208
abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ012345,max database length,209
`1234567891234567891234567891234567891234567891234567891234`,max database length:all number,210
